0.55006,-0.31018,0.03404;0.54937,-0.29263,-0.04335;0.57176,-0.2634,-0.10252;0.59455,-0.24354,-0.15414;0.61967,-0.22456,-0.20154;0.61868,-0.17933,-0.04315;0.65889,-0.12736,-0.06581;0.68641,-0.10003,-0.08141;0.70554,-0.08515,-0.09174;0.63372,-0.19391,-0.02039;0.68263,-0.14312,-0.04708;0.70839,-0.13367,-0.07367;0.72341,-0.13191,-0.09068;0.64513,-0.21765,-0.00559;0.68658,-0.18174,-0.0306;0.70941,-0.17543,-0.05988;0.72061,-0.18193,-0.08002;0.65439,-0.2446,0.00225;0.6867,-0.22342,-0.01774;0.70466,-0.21694,-0.03928;0.71575,-0.21971,-0.05575;
0.58788,-0.31696,0.03684;0.57559,-0.29614,-0.04062;0.59001,-0.26775,-0.10347;0.60633,-0.2557,-0.15964;0.62667,-0.24657,-0.22179;0.6336,-0.16568,-0.03255;0.67061,-0.10164,-0.04684;0.70088,-0.06565,-0.06161;0.72309,-0.0468,-0.07483;0.65421,-0.18531,-0.00908;0.70364,-0.13809,-0.04718;0.72583,-0.15055,-0.08351;0.73671,-0.16811,-0.10385;0.6727,-0.20881,0.00758;0.71041,-0.17522,-0.03188;0.72194,-0.18773,-0.06185;0.72729,-0.20445,-0.07356;0.69227,-0.22824,0.01889;0.71878,-0.21007,-0.0152;0.72931,-0.21262,-0.03903;0.73688,-0.22044,-0.04855;
0.58788,-0.31696,0.03684;0.57559,-0.29614,-0.04062;0.59001,-0.26775,-0.10347;0.60633,-0.2557,-0.15964;0.62667,-0.24657,-0.22179;0.6336,-0.16568,-0.03255;0.67061,-0.10164,-0.04684;0.70088,-0.06565,-0.06161;0.72309,-0.0468,-0.07483;0.65421,-0.18531,-0.00908;0.70364,-0.13809,-0.04718;0.72583,-0.15055,-0.08351;0.73671,-0.16811,-0.10385;0.6727,-0.20881,0.00758;0.71041,-0.17522,-0.03188;0.72194,-0.18773,-0.06185;0.72729,-0.20445,-0.07356;0.69227,-0.22824,0.01889;0.71878,-0.21007,-0.0152;0.72931,-0.21262,-0.03903;0.73688,-0.22044,-0.04855;
0.61619,-0.34413,0.07874;0.61297,-0.33279,-0.01521;0.62594,-0.30901,-0.08103;0.64326,-0.29341,-0.1365;0.6647,-0.27914,-0.19625;0.66171,-0.19196,-0.01798;0.69542,-0.12207,-0.03278;0.72274,-0.08299,-0.05077;0.74276,-0.05882,-0.06675;0.67974,-0.2021,0.01534;0.72709,-0.14737,-0.01818;0.75265,-0.14997,-0.04944;0.76538,-0.15445,-0.06945;0.69608,-0.22057,0.04181;0.73697,-0.18123,0.00981;0.75628,-0.18418,-0.01197;0.76537,-0.1878,-0.02176;0.71226,-0.23793,0.06328;0.7477,-0.21286,0.03569;0.76411,-0.20987,0.01887;0.77229,-0.20987,0.01329;
0.61619,-0.34413,0.07874;0.61297,-0.33279,-0.01521;0.62594,-0.30901,-0.08103;0.64326,-0.29341,-0.1365;0.6647,-0.27914,-0.19625;0.66171,-0.19196,-0.01798;0.69542,-0.12207,-0.03278;0.72274,-0.08299,-0.05077;0.74276,-0.05882,-0.06675;0.67974,-0.2021,0.01534;0.72709,-0.14737,-0.01818;0.75265,-0.14997,-0.04944;0.76538,-0.15445,-0.06945;0.69608,-0.22057,0.04181;0.73697,-0.18123,0.00981;0.75628,-0.18418,-0.01197;0.76537,-0.1878,-0.02176;0.71226,-0.23793,0.06328;0.7477,-0.21286,0.03569;0.76411,-0.20987,0.01887;0.77229,-0.20987,0.01329;
0.6035,-0.34071,0.05812;0.59064,-0.32838,-0.03106;0.60326,-0.29773,-0.09984;0.62069,-0.27755,-0.15492;0.64084,-0.25855,-0.21028;0.62977,-0.18423,-0.02555;0.66378,-0.10939,-0.04116;0.69242,-0.06614,-0.05791;0.71285,-0.03795,-0.07051;0.65043,-0.19587,0.00987;0.70189,-0.13527,-0.03167;0.73101,-0.13503,-0.06697;0.7446,-0.13703,-0.08584;0.66999,-0.21529,0.03642;0.71214,-0.16718,-0.00147;0.73025,-0.1687,-0.03;0.73732,-0.17348,-0.04176;0.69027,-0.23153,0.05755;0.72379,-0.19966,0.02534;0.73828,-0.19531,0.0027;0.74448,-0.19662,-0.0061;
0.59945,-0.36411,0.06631;0.6031,-0.35517,-0.03969;0.61986,-0.32945,-0.10511;0.6365,-0.31671,-0.15774;0.65505,-0.30466,-0.21216;0.66157,-0.20605,-0.03464;0.70026,-0.1322,-0.04893;0.72629,-0.08991,-0.06433;0.74448,-0.06147,-0.07441;0.67604,-0.21212,0.00775;0.72931,-0.14126,-0.01702;0.75851,-0.11906,-0.04188;0.77398,-0.10272,-0.05583;0.68888,-0.23015,0.03921;0.7365,-0.17668,0.01691;0.76004,-0.16431,-0.00869;0.77086,-0.15859,-0.02287;0.70089,-0.24981,0.06287;0.74183,-0.21221,0.04289;0.76086,-0.20171,0.02523;0.77011,-0.19654,0.01701;
0.56673,-0.33324,0.04085;0.5753,-0.32797,-0.05791;0.5969,-0.30437,-0.12412;0.61642,-0.29276,-0.17573;0.63674,-0.28238,-0.22595;0.637,-0.18587,-0.05476;0.67707,-0.11638,-0.06389;0.70437,-0.07467,-0.07489;0.72308,-0.04644,-0.08201;0.64731,-0.19453,-0.01105;0.70252,-0.13659,-0.03902;0.73108,-0.12619,-0.06514;0.74416,-0.12006,-0.07801;0.65623,-0.21363,0.02287;0.70598,-0.16847,-0.00154;0.72983,-0.16154,-0.02656;0.73913,-0.16065,-0.03924;0.66473,-0.23372,0.05006;0.70758,-0.20097,0.02868;0.72762,-0.19383,0.00915;0.73655,-0.19234,-0.00077;
0.60292,-0.36498,0.05989;0.60805,-0.36061,-0.04294;0.62857,-0.33576,-0.11305;0.64819,-0.3229,-0.16802;0.66771,-0.31291,-0.21612;0.66755,-0.20695,-0.03701;0.70909,-0.13275,-0.05535;0.73803,-0.09078,-0.07246;0.75803,-0.06321,-0.08266;0.6792,-0.21354,0.00832;0.73296,-0.13852,-0.01803;0.76405,-0.11139,-0.04319;0.7817,-0.09417,-0.0578;0.68978,-0.23243,0.04167;0.73853,-0.17684,0.01541;0.76313,-0.16832,-0.01485;0.77466,-0.16821,-0.03152;0.69967,-0.25436,0.06614;0.74136,-0.21548,0.04441;0.76074,-0.20804,0.02424;0.77016,-0.20745,0.01457;
0.54024,-0.32056,0.02739;0.54521,-0.31914,-0.06872;0.56623,-0.29778,-0.13572;0.58674,-0.28592,-0.18695;0.60853,-0.27488,-0.22911;0.60649,-0.17963,-0.06927;0.64782,-0.11572,-0.08738;0.67782,-0.07928,-0.10446;0.69839,-0.05592,-0.11523;0.61865,-0.18517,-0.02586;0.66963,-0.11702,-0.04798;0.7024,-0.09014,-0.07125;0.72265,-0.07365,-0.08615;0.62932,-0.20217,0.00693;0.67584,-0.14928,-0.01174;0.70471,-0.13178,-0.03602;0.72107,-0.12481,-0.05156;0.63873,-0.22262,0.03211;0.67845,-0.18569,0.01717;0.70022,-0.17293,0.00082;0.71324,-0.16851,-0.00939;
0.55756,-0.32714,0.02654;0.56455,-0.32506,-0.06358;0.58818,-0.30333,-0.13097;0.61047,-0.29322,-0.18607;0.63303,-0.28735,-0.23242;0.63267,-0.1848,-0.06714;0.67494,-0.12431,-0.08875;0.70426,-0.08899,-0.1063;0.72464,-0.06401,-0.11724;0.64309,-0.19063,-0.02382;0.69278,-0.11949,-0.04131;0.72553,-0.08372,-0.0579;0.74772,-0.05848,-0.06987;0.65076,-0.20969,0.01033;0.6961,-0.15683,-0.00507;0.72494,-0.13432,-0.02242;0.74274,-0.12168,-0.03414;0.65667,-0.2333,0.03758;0.69447,-0.19739,0.02742;0.71559,-0.18275,0.01631;0.72851,-0.17509,0.01023;
0.52125,-0.29699,0.00524;0.52836,-0.29842,-0.0806;0.55128,-0.27923,-0.14232;0.57239,-0.26922,-0.18989;0.595,-0.25912,-0.22774;0.59591,-0.16661,-0.07798;0.6396,-0.10919,-0.09953;0.67176,-0.07603,-0.11717;0.69424,-0.05395,-0.12786;0.6061,-0.17081,-0.03641;0.65637,-0.10234,-0.05316;0.69105,-0.0687,-0.07131;0.71544,-0.0463,-0.08404;0.61374,-0.18715,-0.00396;0.65899,-0.1347,-0.01643;0.68936,-0.11046,-0.0342;0.70894,-0.09773,-0.0465;0.61951,-0.20835,0.02192;0.65716,-0.17222,0.01418;0.67923,-0.15532,0.0039;0.69344,-0.14724,-0.00201;
0.50554,-0.29027,0.00453;0.51682,-0.28983,-0.08249;0.54142,-0.26895,-0.14482;0.56413,-0.25663,-0.19337;0.58725,-0.24554,-0.23378;0.58304,-0.15659,-0.08372;0.62721,-0.09852,-0.10522;0.65998,-0.06607,-0.12336;0.68306,-0.04544,-0.13545;0.59106,-0.16146,-0.04109;0.64037,-0.09791,-0.05801;0.67288,-0.07278,-0.0768;0.69477,-0.05816,-0.09045;0.59691,-0.17852,-0.00728;0.64093,-0.13,-0.01952;0.66927,-0.1116,-0.03805;0.68689,-0.10406,-0.05179;0.60168,-0.2002,0.01919;0.63868,-0.16677,0.01017;0.65996,-0.15292,-0.00234;0.67346,-0.14768,-0.01111;
0.54111,-0.30818,0.01677;0.54731,-0.31111,-0.07113;0.57009,-0.28444,-0.13427;0.59273,-0.26539,-0.18324;0.61588,-0.24935,-0.23241;0.60289,-0.17057,-0.07339;0.64822,-0.10073,-0.09572;0.6829,-0.06395,-0.11496;0.70771,-0.04134,-0.12768;0.61322,-0.17292,-0.02808;0.66785,-0.10787,-0.05623;0.70172,-0.09399,-0.08361;0.72131,-0.08884,-0.10105;0.62228,-0.18708,0.00857;0.67005,-0.13976,-0.01513;0.69774,-0.13013,-0.04208;0.71197,-0.12941,-0.0586;0.63086,-0.20491,0.03768;0.67051,-0.17258,0.01847;0.69142,-0.16337,-0.0018;0.70266,-0.16254,-0.01376;
0.53764,-0.31663,0.0205;0.54766,-0.31713,-0.07213;0.5727,-0.28526,-0.13404;0.59739,-0.26025,-0.17839;0.62242,-0.2394,-0.22139;0.59626,-0.17411,-0.07197;0.64059,-0.10277,-0.09606;0.67502,-0.06846,-0.11796;0.70056,-0.04853,-0.1332;0.60532,-0.17531,-0.02554;0.65791,-0.1043,-0.05504;0.69311,-0.0871,-0.08494;0.71616,-0.08066,-0.10626;0.61427,-0.18844,0.01047;0.66196,-0.13492,-0.01565;0.69271,-0.12273,-0.0458;0.71101,-0.12086,-0.06659;0.6235,-0.20535,0.03742;0.66357,-0.16923,0.01501;0.68637,-0.16041,-0.00808;0.70061,-0.16043,-0.02446;
0.54444,-0.3213,0.02366;0.55475,-0.31763,-0.069;0.58205,-0.27625,-0.12776;0.60863,-0.24338,-0.16992;0.63381,-0.21769,-0.21641;0.60613,-0.17057,-0.06135;0.6554,-0.09913,-0.09269;0.6928,-0.06579,-0.12037;0.7199,-0.04588,-0.1408;0.61439,-0.17336,-0.01357;0.67223,-0.1205,-0.04938;0.70024,-0.13025,-0.07754;0.71287,-0.14079,-0.09503;0.62139,-0.18821,0.02467;0.66933,-0.15693,-0.00564;0.68826,-0.16889,-0.03219;0.69388,-0.18124,-0.04768;0.62874,-0.20584,0.05426;0.66461,-0.18995,0.02893;0.67704,-0.19807,0.00845;0.68032,-0.20808,-0.00103;
0.5133,-0.30091,0.01315;0.52728,-0.29285,-0.07607;0.55778,-0.25128,-0.12985;0.5889,-0.21331,-0.16475;0.61805,-0.18634,-0.19927;0.57712,-0.15714,-0.07075;0.62561,-0.09394,-0.10194;0.66262,-0.06869,-0.13045;0.68975,-0.05564,-0.15286;0.58569,-0.15855,-0.02745;0.63994,-0.10593,-0.06088;0.67078,-0.1076,-0.09012;0.68853,-0.11387,-0.11119;0.59303,-0.17217,0.00669;0.63876,-0.13831,-0.02183;0.66183,-0.14346,-0.04974;0.67307,-0.15203,-0.06892;0.59992,-0.19052,0.03267;0.63488,-0.17083,0.00822;0.65159,-0.17339,-0.01383;0.66105,-0.17953,-0.02895;
0.49886,-0.29027,-0.00065;0.51676,-0.28068,-0.0824;0.55057,-0.23759,-0.12919;0.58576,-0.19394,-0.15533;0.6189,-0.16165,-0.17951;0.56122,-0.15297,-0.07114;0.61049,-0.09926,-0.10247;0.64863,-0.08354,-0.12825;0.67563,-0.07885,-0.14726;0.56855,-0.15283,-0.02917;0.62221,-0.10752,-0.06419;0.65268,-0.11417,-0.09245;0.67054,-0.12492,-0.11171;0.57524,-0.16435,0.00444;0.62112,-0.13441,-0.02808;0.64379,-0.14456,-0.05663;0.65517,-0.15728,-0.07522;0.58151,-0.18078,0.03147;0.61614,-0.16275,0.00373;0.63247,-0.17022,-0.01977;0.64262,-0.18055,-0.03615;
0.47131,-0.26779,-0.01458;0.49097,-0.25445,-0.09138;0.52439,-0.2138,-0.13192;0.55858,-0.17227,-0.15326;0.59167,-0.14103,-0.17415;0.53919,-0.14467,-0.0769;0.58745,-0.09918,-0.10516;0.62405,-0.09237,-0.13025;0.64957,-0.09731,-0.15184;0.5457,-0.14201,-0.03589;0.59656,-0.10135,-0.06707;0.62974,-0.1045,-0.09721;0.65142,-0.11438,-0.12239;0.55087,-0.15086,-0.00387;0.59338,-0.11946,-0.03035;0.61756,-0.12315,-0.06127;0.63191,-0.13283,-0.0868;0.55513,-0.16669,0.02072;0.58843,-0.14428,-0.00155;0.60623,-0.14572,-0.02671;0.61868,-0.15263,-0.04914;
0.44066,-0.23931,-0.03152;0.4646,-0.22194,-0.1059;0.49789,-0.18643,-0.14336;0.53194,-0.15172,-0.16218;0.56498,-0.12538,-0.17532;0.50634,-0.12341,-0.08955;0.55645,-0.09314,-0.11858;0.58894,-0.10256,-0.14194;0.60767,-0.12023,-0.16048;0.51175,-0.12338,-0.05003;0.56449,-0.0971,-0.07772;0.59319,-0.1121,-0.10295;0.60708,-0.12951,-0.12447;0.5168,-0.13424,-0.01981;0.56039,-0.1134,-0.04223;0.58016,-0.12507,-0.06852;0.58826,-0.13956,-0.09041;0.52151,-0.15133,0.00199;0.55629,-0.13631,-0.01642;0.57071,-0.142,-0.03704;0.57733,-0.15169,-0.05516;
0.43044,-0.22101,-0.03701;0.4568,-0.20573,-0.10872;0.49203,-0.1722,-0.14413;0.5313,-0.1361,-0.1593;0.56823,-0.10873,-0.16244;0.49069,-0.10351,-0.10366;0.54887,-0.08888,-0.13824;0.57442,-0.11181,-0.15519;0.58027,-0.13374,-0.16271;0.49796,-0.09938,-0.06451;0.55788,-0.0905,-0.09863;0.57643,-0.11693,-0.11824;0.5745,-0.13593,-0.12914;0.50727,-0.10706,-0.03366;0.55631,-0.10086,-0.06435;0.56593,-0.1223,-0.08622;0.56108,-0.13915,-0.0981;0.51663,-0.11987,-0.00919;0.55588,-0.11586,-0.03745;0.56182,-0.12969,-0.05675;0.55702,-0.14285,-0.06658;
0.43044,-0.22101,-0.03701;0.4568,-0.20573,-0.10872;0.49203,-0.1722,-0.14413;0.5313,-0.1361,-0.1593;0.56823,-0.10873,-0.16244;0.49069,-0.10351,-0.10366;0.54887,-0.08888,-0.13824;0.57442,-0.11181,-0.15519;0.58027,-0.13374,-0.16271;0.49796,-0.09938,-0.06451;0.55788,-0.0905,-0.09863;0.57643,-0.11693,-0.11824;0.5745,-0.13593,-0.12914;0.50727,-0.10706,-0.03366;0.55631,-0.10086,-0.06435;0.56593,-0.1223,-0.08622;0.56108,-0.13915,-0.0981;0.51663,-0.11987,-0.00919;0.55588,-0.11586,-0.03745;0.56182,-0.12969,-0.05675;0.55702,-0.14285,-0.06658;
0.36333,-0.16884,-0.07201;0.39389,-0.15549,-0.13443;0.42937,-0.13054,-0.15948;0.46396,-0.10747,-0.16776;0.49741,-0.08746,-0.16864;0.43845,-0.07551,-0.12217;0.48848,-0.07369,-0.14871;0.50689,-0.095,-0.16306;0.51055,-0.11239,-0.16962;0.44119,-0.07614,-0.08989;0.49404,-0.07764,-0.11247;0.5062,-0.1013,-0.13061;0.50468,-0.11621,-0.14207;0.44553,-0.08505,-0.06513;0.4887,-0.08913,-0.08493;0.49065,-0.10755,-0.10783;0.48346,-0.11966,-0.12125;0.45072,-0.09637,-0.04544;0.48456,-0.10117,-0.06438;0.48545,-0.11343,-0.0826;0.47891,-0.12307,-0.09338;
0.36333,-0.16884,-0.07201;0.39389,-0.15549,-0.13443;0.42937,-0.13054,-0.15948;0.46396,-0.10747,-0.16776;0.49741,-0.08746,-0.16864;0.43845,-0.07551,-0.12217;0.48848,-0.07369,-0.14871;0.50689,-0.095,-0.16306;0.51055,-0.11239,-0.16962;0.44119,-0.07614,-0.08989;0.49404,-0.07764,-0.11247;0.5062,-0.1013,-0.13061;0.50468,-0.11621,-0.14207;0.44553,-0.08505,-0.06513;0.4887,-0.08913,-0.08493;0.49065,-0.10755,-0.10783;0.48346,-0.11966,-0.12125;0.45072,-0.09637,-0.04544;0.48456,-0.10117,-0.06438;0.48545,-0.11343,-0.0826;0.47891,-0.12307,-0.09338;
0.37998,-0.17718,-0.06588;0.40844,-0.16518,-0.13183;0.44346,-0.13727,-0.15914;0.47992,-0.10993,-0.16881;0.51512,-0.08802,-0.16956;0.4482,-0.07585,-0.11862;0.50312,-0.07483,-0.14609;0.52295,-0.09881,-0.15953;0.52422,-0.1167,-0.16504;0.45242,-0.07464,-0.08308;0.50831,-0.07736,-0.10801;0.51908,-0.10245,-0.12572;0.51289,-0.11697,-0.13643;0.45871,-0.08395,-0.05492;0.50412,-0.08826,-0.0761;0.50535,-0.10874,-0.09866;0.49563,-0.1219,-0.11121;0.46535,-0.09705,-0.03214;0.50111,-0.10211,-0.05266;0.50132,-0.11664,-0.07131;0.49279,-0.12796,-0.0812;
0.3784,-0.17296,-0.07078;0.40733,-0.162,-0.13277;0.44288,-0.13501,-0.15757;0.47911,-0.10846,-0.16526;0.51507,-0.08677,-0.16571;0.44869,-0.07896,-0.11939;0.50122,-0.07532,-0.14517;0.52412,-0.09385,-0.15992;0.53026,-0.10975,-0.16784;0.45267,-0.07654,-0.08644;0.50751,-0.07608,-0.10887;0.52275,-0.09775,-0.1262;0.52214,-0.11138,-0.1378;0.45805,-0.08382,-0.06068;0.50226,-0.08575,-0.08018;0.50611,-0.1029,-0.10227;0.49948,-0.11446,-0.11522;0.4636,-0.09496,-0.03966;0.49866,-0.09798,-0.05909;0.50051,-0.1099,-0.07729;0.49416,-0.11975,-0.08763;
0.4199,-0.19574,-0.04954;0.44485,-0.18392,-0.11706;0.47862,-0.15219,-0.14482;0.51556,-0.11964,-0.15298;0.55205,-0.09343,-0.15473;0.47436,-0.09304,-0.10986;0.53353,-0.08277,-0.13681;0.56306,-0.1016,-0.15036;0.57261,-0.11819,-0.1576;0.48096,-0.08808,-0.07245;0.54174,-0.08561,-0.09968;0.56118,-0.10944,-0.11649;0.56002,-0.12364,-0.12596;0.48989,-0.09391,-0.0424;0.53985,-0.09499,-0.0665;0.54618,-0.11477,-0.08843;0.5386,-0.12742,-0.10031;0.49839,-0.10451,-0.01764;0.53847,-0.10788,-0.04106;0.54039,-0.12272,-0.05981;0.53215,-0.13406,-0.06934;
0.4199,-0.19574,-0.04954;0.44485,-0.18392,-0.11706;0.47862,-0.15219,-0.14482;0.51556,-0.11964,-0.15298;0.55205,-0.09343,-0.15473;0.47436,-0.09304,-0.10986;0.53353,-0.08277,-0.13681;0.56306,-0.1016,-0.15036;0.57261,-0.11819,-0.1576;0.48096,-0.08808,-0.07245;0.54174,-0.08561,-0.09968;0.56118,-0.10944,-0.11649;0.56002,-0.12364,-0.12596;0.48989,-0.09391,-0.0424;0.53985,-0.09499,-0.0665;0.54618,-0.11477,-0.08843;0.5386,-0.12742,-0.10031;0.49839,-0.10451,-0.01764;0.53847,-0.10788,-0.04106;0.54039,-0.12272,-0.05981;0.53215,-0.13406,-0.06934;
0.35728,-0.14923,-0.08192;0.38621,-0.14073,-0.14082;0.42038,-0.11852,-0.16348;0.45467,-0.09555,-0.16917;0.49064,-0.07472,-0.16875;0.4287,-0.06945,-0.13106;0.47887,-0.06773,-0.15347;0.50229,-0.08417,-0.16512;0.51052,-0.09755,-0.17067;0.43142,-0.06708,-0.0996;0.48367,-0.06908,-0.12011;0.49825,-0.09054,-0.13472;0.49899,-0.10344,-0.14306;0.43552,-0.07265,-0.07464;0.47828,-0.07583,-0.09328;0.48077,-0.09312,-0.11412;0.47422,-0.10439,-0.12465;0.4399,-0.08115,-0.0533;0.47447,-0.08451,-0.07202;0.47557,-0.09644,-0.08911;0.46926,-0.10657,-0.09773;
0.3446,-0.13968,-0.08826;0.37282,-0.13393,-0.1483;0.40691,-0.11239,-0.16874;0.43974,-0.09192,-0.17403;0.47469,-0.07089,-0.17393;0.42006,-0.06872,-0.13121;0.4674,-0.0664,-0.15279;0.48867,-0.08009,-0.16506;0.49679,-0.0919,-0.17196;0.42194,-0.06649,-0.10237;0.47103,-0.06648,-0.12283;0.4859,-0.08577,-0.13958;0.48959,-0.09699,-0.15089;0.42474,-0.07103,-0.08118;0.4648,-0.07328,-0.1017;0.46679,-0.08966,-0.12481;0.46206,-0.09944,-0.13884;0.42804,-0.07736,-0.06357;0.4603,-0.08117,-0.08462;0.46077,-0.09305,-0.10323;0.45582,-0.10223,-0.11567;
0.35002,-0.14235,-0.0881;0.37992,-0.1371,-0.14749;0.41556,-0.11475,-0.17154;0.44984,-0.09163,-0.1776;0.48235,-0.07233,-0.1759;0.42526,-0.06565,-0.13786;0.47503,-0.06887,-0.15765;0.49095,-0.08941,-0.1667;0.49306,-0.10152,-0.17063;0.42611,-0.06233,-0.10547;0.47713,-0.06872,-0.1241;0.48511,-0.09265,-0.1382;0.48118,-0.10337,-0.14601;0.42871,-0.0668,-0.08013;0.47021,-0.07627,-0.09855;0.46724,-0.09564,-0.11984;0.45713,-0.10404,-0.13036;0.43181,-0.07366,-0.05836;0.4654,-0.08337,-0.07686;0.46237,-0.09887,-0.09436;0.45344,-0.10826,-0.10374;
0.36977,-0.15271,-0.07973;0.39635,-0.14657,-0.14302;0.4302,-0.12247,-0.1703;0.46579,-0.09503,-0.1785;0.5008,-0.0713,-0.17566;0.43654,-0.06967,-0.13596;0.49261,-0.06966,-0.15811;0.51246,-0.09326,-0.16701;0.5136,-0.10812,-0.17009;0.44029,-0.06532,-0.1007;0.49514,-0.06849,-0.12256;0.50592,-0.09328,-0.13581;0.50082,-0.10496,-0.1425;0.44627,-0.07006,-0.07231;0.49165,-0.07448,-0.09273;0.49158,-0.09461,-0.11281;0.48112,-0.10518,-0.12269;0.45218,-0.07826,-0.04805;0.48962,-0.08318,-0.06817;0.48875,-0.0978,-0.08577;0.47944,-0.10858,-0.09469;
0.36934,-0.1527,-0.07678;0.39708,-0.14777,-0.14158;0.43046,-0.12662,-0.16973;0.46489,-0.1016,-0.17998;0.501,-0.07832,-0.17952;0.4421,-0.07615,-0.13297;0.49395,-0.07662,-0.15574;0.51328,-0.098,-0.16624;0.51491,-0.11277,-0.17057;0.44506,-0.07211,-0.09843;0.49653,-0.07165,-0.11872;0.50905,-0.09351,-0.1324;0.50671,-0.10496,-0.14003;0.44927,-0.07645,-0.07035;0.49269,-0.07538,-0.08729;0.49644,-0.09194,-0.10744;0.48943,-0.10213,-0.11896;0.45318,-0.08453,-0.04641;0.4896,-0.08482,-0.06311;0.49249,-0.09597,-0.08068;0.48648,-0.10567,-0.09096;
0.35889,-0.14933,-0.0836;0.3887,-0.14261,-0.14777;0.42295,-0.11946,-0.17557;0.45655,-0.0938,-0.18259;0.48831,-0.0713,-0.17573;0.42937,-0.06964,-0.13593;0.48427,-0.06514,-0.15292;0.5058,-0.08773,-0.162;0.5084,-0.10397,-0.16567;0.43028,-0.06829,-0.09989;0.48465,-0.06235,-0.11497;0.49894,-0.08521,-0.1278;0.49646,-0.09797,-0.13482;0.43322,-0.07513,-0.0713;0.47824,-0.07203,-0.08471;0.48224,-0.08901,-0.10344;0.47429,-0.09945,-0.11395;0.43639,-0.08567,-0.04782;0.47325,-0.08582,-0.06146;0.47572,-0.0965,-0.07699;0.46882,-0.1055,-0.08596;
0.33795,-0.13199,-0.0958;0.36935,-0.12886,-0.1555;0.40321,-0.11153,-0.18081;0.43643,-0.08942,-0.18578;0.4678,-0.07194,-0.17512;0.41251,-0.06158,-0.14571;0.46332,-0.06459,-0.16452;0.47966,-0.08729,-0.17308;0.4778,-0.10071,-0.17493;0.41371,-0.05831,-0.11374;0.46398,-0.0591,-0.12785;0.47628,-0.08067,-0.13743;0.47297,-0.09058,-0.14105;0.41623,-0.06323,-0.08725;0.45906,-0.06358,-0.09964;0.46374,-0.07908,-0.1139;0.45686,-0.08721,-0.12002;0.41855,-0.07192,-0.0646;0.45517,-0.07186,-0.07892;0.45903,-0.08162,-0.09271;0.45319,-0.08872,-0.09849;
0.33833,-0.12719,-0.0921;0.36754,-0.13195,-0.157;0.4007,-0.11614,-0.18416;0.43686,-0.08918,-0.18512;0.46744,-0.07584,-0.16423;0.39883,-0.05882,-0.15622;0.45297,-0.0657,-0.1765;0.46127,-0.09759,-0.17691;0.44928,-0.10796,-0.17195;0.40294,-0.05128,-0.12368;0.45597,-0.05642,-0.14299;0.45979,-0.08735,-0.1465;0.44631,-0.09647,-0.14301;0.41034,-0.05161,-0.09527;0.45844,-0.05312,-0.11286;0.4573,-0.08019,-0.12149;0.44322,-0.0912,-0.12075;0.41684,-0.05531,-0.06906;0.45834,-0.0544,-0.08702;0.45707,-0.0732,-0.09795;0.44411,-0.08509,-0.0985;
0.35651,-0.13608,-0.09053;0.3836,-0.14482,-0.15115;0.41768,-0.12847,-0.17996;0.45533,-0.09772,-0.17847;0.48326,-0.08484,-0.15036;0.41336,-0.05998,-0.15718;0.46666,-0.06484,-0.17446;0.47244,-0.10203,-0.17152;0.45934,-0.11575,-0.16597;0.41984,-0.04757,-0.12465;0.47269,-0.05294,-0.14262;0.47724,-0.08884,-0.143;0.46457,-0.10039,-0.13783;0.42887,-0.04555,-0.0947;0.47846,-0.04826,-0.11253;0.47898,-0.08132,-0.11887;0.46546,-0.09515,-0.11601;0.43544,-0.04849,-0.0649;0.47928,-0.04926,-0.08445;0.47938,-0.07313,-0.09459;0.46662,-0.08764,-0.09368;
0.44169,-0.18287,-0.05447;0.45247,-0.18816,-0.12273;0.47454,-0.16317,-0.15913;0.50421,-0.12445,-0.16478;0.5313,-0.09522,-0.14433;0.45861,-0.09436,-0.13889;0.51866,-0.07178,-0.15361;0.5481,-0.09836,-0.15118;0.54746,-0.121,-0.14575;0.47151,-0.07843,-0.10169;0.52518,-0.05423,-0.12252;0.5525,-0.08105,-0.12191;0.55212,-0.09848,-0.11621;0.48721,-0.07254,-0.06682;0.53984,-0.05023,-0.08738;0.56123,-0.07389,-0.09195;0.56017,-0.08907,-0.09077;0.49975,-0.07184,-0.03474;0.54606,-0.05615,-0.0557;0.5582,-0.07166,-0.06354;0.55544,-0.08499,-0.06423;
0.41582,-0.17124,-0.07552;0.42038,-0.17157,-0.13214;0.43052,-0.14338,-0.16975;0.44569,-0.11088,-0.18356;0.45817,-0.08513,-0.17883;0.40323,-0.07287,-0.15081;0.45614,-0.0367,-0.16406;0.48118,-0.06137,-0.16272;0.47565,-0.09264,-0.15792;0.41077,-0.06087,-0.11464;0.46151,-0.01923,-0.13742;0.48655,-0.04838,-0.13901;0.47966,-0.0775,-0.13327;0.42264,-0.05745,-0.0821;0.47204,-0.02381,-0.10517;0.48916,-0.05051,-0.1104;0.48157,-0.07228,-0.10834;0.43255,-0.05872,-0.05472;0.47456,-0.0373,-0.07426;0.48407,-0.05468,-0.08154;0.47799,-0.07149,-0.08175;
